design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
flopoco_00150_fpconstdiv,4,total_negative_slack_ns,1,0.0,20.65777587890625,20.65777587890625,0.0,0.0,0.0,-20.65777587890625,-20.65777587890625
flopoco_00151_fpmult,3,total_negative_slack_ns,1,0.0,81.91736602783203,81.91736602783203,-118.63158416748047,-118.63158416748047,-118.63158416748047,-200.5489501953125,-81.91736602783203
flopoco_00152_fpconstmult,2,total_negative_slack_ns,1,0.0,25.276973724365234,25.276973724365234,-40.25319290161133,-40.25319290161133,-40.25319290161133,-14.976219177246094,25.276973724365234
flopoco_00153_fpdiv,1,total_negative_slack_ns,1,0.0,146.31141662597656,146.31141662597656,-10.952864646911621,-10.952864646911621,-10.952864646911621,-157.2642822265625,-146.31141662597656
flopoco_00154_fpcomparator,5,total_negative_slack_ns,1,0.0,0.13039398193359375,0.13039398193359375,0.0,0.0,0.0,-0.13039398193359375,-0.13039398193359375
flopoco_00155_fpcomparator,4,total_negative_slack_ns,1,0.0,2.4059600830078125,2.4059600830078125,0.0,0.0,0.0,-2.4059600830078125,-2.4059600830078125
flopoco_00156_fpconstmult,3,total_negative_slack_ns,1,0.0,64.63159942626953,64.63159942626953,-17.88732147216797,-17.88732147216797,-17.88732147216797,-82.5189208984375,-64.63159942626953
flopoco_00157_fpconstdiv,2,total_negative_slack_ns,1,0.0,12.689623832702637,12.689623832702637,-1.5520139932632446,-1.5520139932632446,-1.5520139932632446,-14.24163818359375,-12.689623832702637
flopoco_00158_fpconstdiv,1,total_negative_slack_ns,1,0.0,5.547128677368164,5.547128677368164,-30.786901473999023,-30.786901473999023,-30.786901473999023,-36.33403015136719,-5.547128677368164
flopoco_00159_fpdiv,5,total_negative_slack_ns,1,0.0,2355.795654296875,2355.795654296875,-2658.2109375,-2658.2109375,-2658.2109375,-302.415283203125,2355.795654296875
flopoco_00160_fpsqrt,4,total_negative_slack_ns,1,0.0,11.650672912597656,11.650672912597656,-115.92076873779297,-115.92076873779297,-115.92076873779297,-127.57144165039062,-11.650672912597656
flopoco_00161_ieeefpadd,3,total_negative_slack_ns,1,0.0,14.673919677734375,14.673919677734375,-39.20808410644531,-39.20808410644531,-39.20808410644531,-24.534164428710938,14.673919677734375
flopoco_00162_fpdiv,2,total_negative_slack_ns,1,0.0,87.73438262939453,87.73438262939453,-29.68146514892578,-29.68146514892578,-29.68146514892578,-117.41584777832031,-87.73438262939453
flopoco_00163_fpconstdiv,1,total_negative_slack_ns,1,0.0,7.651609897613525,7.651609897613525,-1.0067609548568726,-1.0067609548568726,-1.0067609548568726,-8.658370971679688,-7.651609897613525
flopoco_00164_ieeefpadd,5,total_negative_slack_ns,1,0.0,54.92573547363281,54.92573547363281,-135.5120391845703,-135.5120391845703,-135.5120391845703,-80.5863037109375,54.92573547363281
flopoco_00165_fpsqrt,4,total_negative_slack_ns,1,0.0,15.143722534179688,15.143722534179688,-94.49188232421875,-94.49188232421875,-94.49188232421875,-79.34815979003906,15.143722534179688
flopoco_00166_fpcomparator,3,total_negative_slack_ns,1,0.0,0.16417694091796875,0.16417694091796875,0.0,0.0,0.0,-0.16417694091796875,-0.16417694091796875
flopoco_00167_fpadd,2,total_negative_slack_ns,1,0.0,0.5342559814453125,0.5342559814453125,-35.968170166015625,-35.968170166015625,-35.968170166015625,-35.43391418457031,0.5342559814453125
flopoco_00168_fpcomparator,1,total_negative_slack_ns,1,0.0,0.8658523559570312,0.8658523559570312,0.0,0.0,0.0,-0.8658523559570312,-0.8658523559570312
flopoco_00169_fpcomparator,5,total_negative_slack_ns,1,0.0,3.597076416015625,3.597076416015625,0.0,0.0,0.0,3.597076416015625,3.597076416015625
flopoco_00170_ieeefpadd,4,total_negative_slack_ns,1,0.0,1.770803451538086,1.770803451538086,-8.780488967895508,-8.780488967895508,-8.780488967895508,-10.551292419433594,-1.770803451538086
flopoco_00171_fpmult,3,total_negative_slack_ns,1,0.0,16.673355102539062,16.673355102539062,-200.49476623535156,-200.49476623535156,-200.49476623535156,-217.16812133789062,-16.673355102539062
flopoco_00172_fpmult,2,total_negative_slack_ns,1,0.0,14.800966262817383,14.800966262817383,-27.80838966369629,-27.80838966369629,-27.80838966369629,-42.60935592651367,-14.800966262817383
flopoco_00173_fpadd,1,total_negative_slack_ns,1,0.0,2.974299430847168,2.974299430847168,-11.01697826385498,-11.01697826385498,-11.01697826385498,-8.042678833007812,2.974299430847168
flopoco_00174_fpdiv,5,total_negative_slack_ns,1,0.0,2960.15087890625,2960.15087890625,-3001.150390625,-3001.150390625,-3001.150390625,-40.9995231628418,2960.15087890625
flopoco_00175_fpdiv,4,total_negative_slack_ns,1,0.0,78.40707397460938,78.40707397460938,-189.47808837890625,-189.47808837890625,-189.47808837890625,-267.8851623535156,-78.40707397460938
flopoco_00176_fpconstdiv,3,total_negative_slack_ns,1,0.0,8.898336410522461,8.898336410522461,-3.109510898590088,-3.109510898590088,-3.109510898590088,5.788825988769531,8.898336410522461
flopoco_00177_fpsqrt,2,total_negative_slack_ns,1,0.0,19.09318733215332,19.09318733215332,-0.1418289989233017,-0.1418289989233017,-0.1418289989233017,-19.235015869140625,-19.09318733215332
flopoco_00178_fpcomparator,1,total_negative_slack_ns,1,0.0,5.622283935546875,5.622283935546875,0.0,0.0,0.0,5.622283935546875,5.622283935546875
flopoco_00179_fpmult,5,total_negative_slack_ns,1,0.0,7.2937469482421875,7.2937469482421875,-99.2459716796875,-99.2459716796875,-99.2459716796875,-91.95222473144531,7.2937469482421875
flopoco_00180_fpcomparator,4,total_negative_slack_ns,1,0.0,0.7221755981445312,0.7221755981445312,0.0,0.0,0.0,-0.7221755981445312,-0.7221755981445312
flopoco_00181_ieeefpfma,3,total_negative_slack_ns,1,0.0,68.23770904541016,68.23770904541016,-137.135009765625,-137.135009765625,-137.135009765625,-68.89730072021484,68.23770904541016
flopoco_00182_fpsqrt,2,total_negative_slack_ns,1,0.0,33.97207260131836,33.97207260131836,0.0,0.0,0.0,-33.97207260131836,-33.97207260131836
flopoco_00183_fpconstdiv,1,total_negative_slack_ns,1,0.0,9.106063842773438,9.106063842773438,-1.194000005722046,-1.194000005722046,-1.194000005722046,-10.300064086914062,-9.106063842773438
flopoco_00184_fpconstmult,5,total_negative_slack_ns,1,0.0,26.707014083862305,26.707014083862305,-17.488916397094727,-17.488916397094727,-17.488916397094727,-44.19593048095703,-26.707014083862305
flopoco_00185_fpconstmult,4,total_negative_slack_ns,1,0.0,19.964942932128906,19.964942932128906,0.0,0.0,0.0,-19.964942932128906,-19.964942932128906
flopoco_00186_fpconstmult,3,total_negative_slack_ns,1,0.0,49.116424560546875,49.116424560546875,-83.3067626953125,-83.3067626953125,-83.3067626953125,-132.42318725585938,-49.116424560546875
flopoco_00187_fpadd,2,total_negative_slack_ns,1,0.0,96.52445983886719,96.52445983886719,-35.13139724731445,-35.13139724731445,-35.13139724731445,-131.65585327148438,-96.52445983886719
flopoco_00188_ieeefpfma,1,total_negative_slack_ns,1,0.0,6.596710205078125,6.596710205078125,-81.94003295898438,-81.94003295898438,-81.94003295898438,-75.34332275390625,6.596710205078125
flopoco_00189_fpsqrt,5,total_negative_slack_ns,1,0.0,5.90679931640625,5.90679931640625,0.0,0.0,0.0,-5.90679931640625,-5.90679931640625
flopoco_00190_fpadd,4,total_negative_slack_ns,1,0.0,25.781150817871094,25.781150817871094,-121.77979278564453,-121.77979278564453,-121.77979278564453,-147.56094360351562,-25.781150817871094
flopoco_00191_fpmult,3,total_negative_slack_ns,1,0.0,58.530479431152344,58.530479431152344,-156.03616333007812,-156.03616333007812,-156.03616333007812,-97.50568389892578,58.530479431152344
flopoco_00192_ieeefpadd,2,total_negative_slack_ns,1,0.0,3.2518539428710938,3.2518539428710938,-23.72034454345703,-23.72034454345703,-23.72034454345703,-20.468490600585938,3.2518539428710938
flopoco_00193_fpdiv,1,total_negative_slack_ns,1,0.0,164.7801513671875,164.7801513671875,-1993.33984375,-1993.33984375,-1993.33984375,-1828.5596923828125,164.7801513671875
flopoco_00194_fpdiv,5,total_negative_slack_ns,1,0.0,16.788299560546875,16.788299560546875,-216.99566650390625,-216.99566650390625,-216.99566650390625,-200.20736694335938,16.788299560546875
flopoco_00195_fpcomparator,4,total_negative_slack_ns,1,0.0,5.309669494628906,5.309669494628906,0.0,0.0,0.0,-5.309669494628906,-5.309669494628906
flopoco_00196_fpadd,3,total_negative_slack_ns,1,0.0,8.531063079833984,8.531063079833984,-34.91292190551758,-34.91292190551758,-34.91292190551758,-26.381858825683594,8.531063079833984
flopoco_00197_fpconstdiv,2,total_negative_slack_ns,1,0.0,23.213027954101562,23.213027954101562,0.0,0.0,0.0,-23.213027954101562,-23.213027954101562
flopoco_00198_fpconstmult,1,total_negative_slack_ns,1,0.0,49.52262496948242,49.52262496948242,-83.3067626953125,-83.3067626953125,-83.3067626953125,-33.78413772583008,49.52262496948242
flopoco_00199_fpadd,5,total_negative_slack_ns,1,0.0,36.526302337646484,36.526302337646484,-6.660648822784424,-6.660648822784424,-6.660648822784424,-43.18695068359375,-36.526302337646484
flopoco_00200_fpmult,4,total_negative_slack_ns,1,0.0,30.898515701293945,30.898515701293945,-15.877447128295898,-15.877447128295898,-15.877447128295898,-46.775962829589844,-30.898515701293945
flopoco_00201_fpcomparator,3,total_negative_slack_ns,1,0.0,0.4351043701171875,0.4351043701171875,0.0,0.0,0.0,-0.4351043701171875,-0.4351043701171875
flopoco_00202_fpadd,2,total_negative_slack_ns,1,0.0,18.220291137695312,18.220291137695312,-5.258652210235596,-5.258652210235596,-5.258652210235596,-23.47894287109375,-18.220291137695312
flopoco_00203_fpconstmult,1,total_negative_slack_ns,1,0.0,9.887901306152344,9.887901306152344,0.0,0.0,0.0,-9.887901306152344,-9.887901306152344
flopoco_00204_fpconstmult,5,total_negative_slack_ns,1,0.0,23.748281478881836,23.748281478881836,-11.667196273803711,-11.667196273803711,-11.667196273803711,-35.41547775268555,-23.748281478881836
flopoco_00205_fpdiv,4,total_negative_slack_ns,1,0.0,10.884574890136719,10.884574890136719,-100.80362701416016,-100.80362701416016,-100.80362701416016,-111.68820190429688,-10.884574890136719
flopoco_00206_fpconstmult,3,total_negative_slack_ns,1,0.0,9.364070892333984,9.364070892333984,-32.985294342041016,-32.985294342041016,-32.985294342041016,-23.62122344970703,9.364070892333984
flopoco_00207_fpcomparator,2,total_negative_slack_ns,1,0.0,3.2192535400390625,3.2192535400390625,0.0,0.0,0.0,3.2192535400390625,3.2192535400390625
flopoco_00208_ieeefpadd,1,total_negative_slack_ns,1,0.0,18.704055786132812,18.704055786132812,-108.305419921875,-108.305419921875,-108.305419921875,-127.00947570800781,-18.704055786132812
flopoco_00209_fpcomparator,5,total_negative_slack_ns,1,0.0,0.07260894775390625,0.07260894775390625,0.0,0.0,0.0,-0.07260894775390625,-0.07260894775390625
flopoco_00210_fpadd,4,total_negative_slack_ns,1,0.0,23.84032440185547,23.84032440185547,-27.811412811279297,-27.811412811279297,-27.811412811279297,-51.651737213134766,-23.84032440185547
flopoco_00211_fpconstmult,3,total_negative_slack_ns,1,0.0,13.230047225952148,13.230047225952148,-22.960752487182617,-22.960752487182617,-22.960752487182617,-9.730705261230469,13.230047225952148
flopoco_00212_fpmult,2,total_negative_slack_ns,1,0.0,4.2346343994140625,4.2346343994140625,-99.73782348632812,-99.73782348632812,-99.73782348632812,-95.50318908691406,4.2346343994140625
flopoco_00213_fpcomparator,1,total_negative_slack_ns,1,0.0,0.8658523559570312,0.8658523559570312,0.0,0.0,0.0,-0.8658523559570312,-0.8658523559570312
flopoco_00214_fpadd,5,total_negative_slack_ns,1,0.0,49.418365478515625,49.418365478515625,-5.258652210235596,-5.258652210235596,-5.258652210235596,-54.67701721191406,-49.418365478515625
flopoco_00215_fpsqrt,4,total_negative_slack_ns,1,0.0,69.01301574707031,69.01301574707031,-158.4043731689453,-158.4043731689453,-158.4043731689453,-227.41738891601562,-69.01301574707031
flopoco_00216_fpdiv,3,total_negative_slack_ns,1,0.0,73.42970275878906,73.42970275878906,-41.019954681396484,-41.019954681396484,-41.019954681396484,-114.44966125488281,-73.42970275878906
flopoco_00217_fpmult,2,total_negative_slack_ns,1,0.0,17.475372314453125,17.475372314453125,-124.26914978027344,-124.26914978027344,-124.26914978027344,-141.74452209472656,-17.475372314453125
flopoco_00218_fpcomparator,1,total_negative_slack_ns,1,0.0,11.074989318847656,11.074989318847656,0.0,0.0,0.0,-11.074989318847656,-11.074989318847656
flopoco_00219_fpconstmult,5,total_negative_slack_ns,1,0.0,2.3156509399414062,2.3156509399414062,-25.784019470214844,-25.784019470214844,-25.784019470214844,-23.468368530273438,2.3156509399414062
flopoco_00220_ieeefpadd,4,total_negative_slack_ns,1,0.0,9.379138946533203,9.379138946533203,-23.673419952392578,-23.673419952392578,-23.673419952392578,-14.294281005859375,9.379138946533203
flopoco_00221_fpadd,3,total_negative_slack_ns,1,0.0,42.962188720703125,42.962188720703125,-6.665639877319336,-6.665639877319336,-6.665639877319336,-49.627830505371094,-42.962188720703125
flopoco_00222_fpdiv,2,total_negative_slack_ns,1,0.0,53.561805725097656,53.561805725097656,-84.42052459716797,-84.42052459716797,-84.42052459716797,-137.98233032226562,-53.561805725097656
flopoco_00223_fpdiv,1,total_negative_slack_ns,1,0.0,195.57931518554688,195.57931518554688,-65.75804901123047,-65.75804901123047,-65.75804901123047,-261.3373718261719,-195.57931518554688
flopoco_00224_fpdiv,5,total_negative_slack_ns,1,0.0,55.92601013183594,55.92601013183594,-199.83103942871094,-199.83103942871094,-199.83103942871094,-143.905029296875,55.92601013183594
flopoco_00225_fpmult,4,total_negative_slack_ns,1,0.0,25.55074119567871,25.55074119567871,-22.901124954223633,-22.901124954223633,-22.901124954223633,-48.451866149902344,-25.55074119567871
flopoco_00226_fpmult,3,total_negative_slack_ns,1,0.0,24.894039154052734,24.894039154052734,-10.366181373596191,-10.366181373596191,-10.366181373596191,-35.26021957397461,-24.894039154052734
flopoco_00227_fpconstdiv,2,total_negative_slack_ns,1,0.0,16.923067092895508,16.923067092895508,-2.2964680194854736,-2.2964680194854736,-2.2964680194854736,-19.21953582763672,-16.923067092895508
flopoco_00228_fpcomparator,1,total_negative_slack_ns,1,0.0,6.572990417480469,6.572990417480469,0.0,0.0,0.0,6.572990417480469,6.572990417480469
flopoco_00229_fpmult,5,total_negative_slack_ns,1,0.0,7.7855987548828125,7.7855987548828125,-99.73782348632812,-99.73782348632812,-99.73782348632812,-91.95222473144531,7.7855987548828125
flopoco_00230_fpconstmult,4,total_negative_slack_ns,1,0.0,12.994019508361816,12.994019508361816,-6.776991844177246,-6.776991844177246,-6.776991844177246,-19.771011352539062,-12.994019508361816
flopoco_00231_fpmult,3,total_negative_slack_ns,1,0.0,3.1053905487060547,3.1053905487060547,-22.989160537719727,-22.989160537719727,-22.989160537719727,-26.09455108642578,-3.1053905487060547
flopoco_00232_fpdiv,2,total_negative_slack_ns,1,0.0,18.679931640625,18.679931640625,-195.03131103515625,-195.03131103515625,-195.03131103515625,-213.71124267578125,-18.679931640625
flopoco_00233_fpcomparator,1,total_negative_slack_ns,1,0.0,2.3349075317382812,2.3349075317382812,0.0,0.0,0.0,2.3349075317382812,2.3349075317382812
flopoco_00234_fpadd,5,total_negative_slack_ns,1,0.0,8.479789733886719,8.479789733886719,-66.62359619140625,-66.62359619140625,-66.62359619140625,-58.14380645751953,8.479789733886719
flopoco_00235_fpcomparator,4,total_negative_slack_ns,1,0.0,5.0152130126953125,5.0152130126953125,0.0,0.0,0.0,-5.0152130126953125,-5.0152130126953125
flopoco_00236_fpconstdiv,3,total_negative_slack_ns,1,0.0,4.013150691986084,4.013150691986084,-4.2614312171936035,-4.2614312171936035,-4.2614312171936035,-8.274581909179688,-4.013150691986084
flopoco_00237_fpadd,2,total_negative_slack_ns,1,0.0,4.554604530334473,4.554604530334473,-14.986922264099121,-14.986922264099121,-14.986922264099121,-19.541526794433594,-4.554604530334473
flopoco_00238_fpcomparator,1,total_negative_slack_ns,1,0.0,6.380271911621094,6.380271911621094,0.0,0.0,0.0,6.380271911621094,6.380271911621094
flopoco_00239_fpconstdiv,5,total_negative_slack_ns,1,0.0,23.335243225097656,23.335243225097656,-15.696929931640625,-15.696929931640625,-15.696929931640625,-39.03217315673828,-23.335243225097656
flopoco_00240_fpmult,4,total_negative_slack_ns,1,0.0,23.335500717163086,23.335500717163086,-22.623876571655273,-22.623876571655273,-22.623876571655273,-45.95937728881836,-23.335500717163086
flopoco_00241_fpdiv,3,total_negative_slack_ns,1,0.0,36.94886779785156,36.94886779785156,-199.83103942871094,-199.83103942871094,-199.83103942871094,-162.88217163085938,36.94886779785156
flopoco_00242_fpconstmult,2,total_negative_slack_ns,1,0.0,26.741500854492188,26.741500854492188,-54.54705810546875,-54.54705810546875,-54.54705810546875,-27.805557250976562,26.741500854492188
flopoco_00243_fpconstmult,1,total_negative_slack_ns,1,0.0,22.87838363647461,22.87838363647461,-40.46039962768555,-40.46039962768555,-40.46039962768555,-17.582015991210938,22.87838363647461
flopoco_00244_fpsqrt,5,total_negative_slack_ns,1,0.0,132.37167358398438,132.37167358398438,-295.2675476074219,-295.2675476074219,-295.2675476074219,-162.8958740234375,132.37167358398438
flopoco_00245_fpadd,4,total_negative_slack_ns,1,0.0,18.587528228759766,18.587528228759766,-11.116344451904297,-11.116344451904297,-11.116344451904297,-29.703872680664062,-18.587528228759766
flopoco_00246_fpadd,3,total_negative_slack_ns,1,0.0,3.186870574951172,3.186870574951172,-12.39645004272461,-12.39645004272461,-12.39645004272461,-15.583320617675781,-3.186870574951172
flopoco_00247_fpadd,2,total_negative_slack_ns,1,0.0,1.3946990966796875,1.3946990966796875,-48.61786651611328,-48.61786651611328,-48.61786651611328,-50.01256561279297,-1.3946990966796875
flopoco_00248_fpconstdiv,1,total_negative_slack_ns,1,0.0,4.313650131225586,4.313650131225586,-0.5797939896583557,-0.5797939896583557,-0.5797939896583557,3.733856201171875,4.313650131225586
