design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
flopoco_00152_fpconstmult,2,total_negative_slack_ns,1,0.0,39.913204193115234,39.913204193115234,-40.25319290161133,-40.25319290161133,-40.25319290161133,-0.33998987078666687,39.913204193115234
flopoco_00153_fpdiv,1,total_negative_slack_ns,1,0.0,14.148497581481934,14.148497581481934,-10.952864646911621,-10.952864646911621,-10.952864646911621,3.1956326961517334,14.148497581481934
flopoco_00154_fpcomparator,5,total_negative_slack_ns,1,0.0,9.387245178222656,9.387245178222656,0.0,0.0,0.0,9.387245178222656,9.387245178222656
flopoco_00155_fpcomparator,4,total_negative_slack_ns,1,0.0,10.960610389709473,10.960610389709473,0.0,0.0,0.0,10.960610389709473,10.960610389709473
flopoco_00156_fpconstmult,3,total_negative_slack_ns,1,0.0,9.188841819763184,9.188841819763184,-17.88732147216797,-17.88732147216797,-17.88732147216797,-8.698479652404785,9.188841819763184
flopoco_00157_fpconstdiv,2,total_negative_slack_ns,1,0.0,11.082389831542969,11.082389831542969,-1.5520139932632446,-1.5520139932632446,-1.5520139932632446,9.530375480651855,11.082389831542969
flopoco_00158_fpconstdiv,1,total_negative_slack_ns,1,0.0,31.95265007019043,31.95265007019043,-30.786901473999023,-30.786901473999023,-30.786901473999023,1.165748953819275,31.95265007019043
flopoco_00159_fpdiv,5,total_negative_slack_ns,1,0.0,2646.414794921875,2646.414794921875,-2658.2109375,-2658.2109375,-2658.2109375,-11.79621410369873,2646.414794921875
flopoco_00160_fpsqrt,4,total_negative_slack_ns,1,0.0,114.66779327392578,114.66779327392578,-115.92076873779297,-115.92076873779297,-115.92076873779297,-1.2529741525650024,114.66779327392578
flopoco_00161_ieeefpadd,3,total_negative_slack_ns,1,0.0,36.771602630615234,36.771602630615234,-39.20808410644531,-39.20808410644531,-39.20808410644531,-2.4364802837371826,36.771602630615234
flopoco_00162_fpdiv,2,total_negative_slack_ns,1,0.0,28.818998336791992,28.818998336791992,-29.68146514892578,-29.68146514892578,-29.68146514892578,-0.8624666929244995,28.818998336791992
flopoco_00163_fpconstdiv,1,total_negative_slack_ns,1,0.0,10.728344917297363,10.728344917297363,-1.0067609548568726,-1.0067609548568726,-1.0067609548568726,9.72158432006836,10.728344917297363
flopoco_00164_ieeefpadd,5,total_negative_slack_ns,1,0.0,117.01437377929688,117.01437377929688,-135.5120391845703,-135.5120391845703,-135.5120391845703,-18.49766731262207,117.01437377929688
flopoco_00165_fpsqrt,4,total_negative_slack_ns,1,0.0,94.43277740478516,94.43277740478516,-94.49188232421875,-94.49188232421875,-94.49188232421875,-0.059104323387145996,94.43277740478516
flopoco_00166_fpcomparator,3,total_negative_slack_ns,1,0.0,13.191019058227539,13.191019058227539,0.0,0.0,0.0,13.191019058227539,13.191019058227539
flopoco_00167_fpadd,2,total_negative_slack_ns,1,0.0,36.62041473388672,36.62041473388672,-35.968170166015625,-35.968170166015625,-35.968170166015625,0.6522454619407654,36.62041473388672
flopoco_00168_fpcomparator,1,total_negative_slack_ns,1,0.0,9.527109146118164,9.527109146118164,0.0,0.0,0.0,9.527109146118164,9.527109146118164
flopoco_00169_fpcomparator,5,total_negative_slack_ns,1,0.0,13.664621353149414,13.664621353149414,0.0,0.0,0.0,13.664621353149414,13.664621353149414
flopoco_00170_ieeefpadd,4,total_negative_slack_ns,1,0.0,14.968875885009766,14.968875885009766,-8.780488967895508,-8.780488967895508,-8.780488967895508,6.1883864402771,14.968875885009766
flopoco_00171_fpmult,3,total_negative_slack_ns,1,0.0,141.34323120117188,141.34323120117188,-200.49476623535156,-200.49476623535156,-200.49476623535156,-59.15153884887695,141.34323120117188
flopoco_00172_fpmult,2,total_negative_slack_ns,1,0.0,30.232852935791016,30.232852935791016,-27.80838966369629,-27.80838966369629,-27.80838966369629,2.4244630336761475,30.232852935791016
flopoco_00173_fpadd,1,total_negative_slack_ns,1,0.0,17.958608627319336,17.958608627319336,-11.01697826385498,-11.01697826385498,-11.01697826385498,6.941629886627197,17.958608627319336
flopoco_00174_fpdiv,5,total_negative_slack_ns,1,0.0,3004.683837890625,3004.683837890625,-3001.150390625,-3001.150390625,-3001.150390625,3.5333454608917236,3004.683837890625
flopoco_00175_fpdiv,4,total_negative_slack_ns,1,0.0,171.79953002929688,171.79953002929688,-189.47808837890625,-189.47808837890625,-189.47808837890625,-17.678558349609375,171.79953002929688
flopoco_00176_fpconstdiv,3,total_negative_slack_ns,1,0.0,12.642889022827148,12.642889022827148,-3.109510898590088,-3.109510898590088,-3.109510898590088,9.533377647399902,12.642889022827148
flopoco_00177_fpsqrt,2,total_negative_slack_ns,1,0.0,11.17287540435791,11.17287540435791,-0.1418289989233017,-0.1418289989233017,-0.1418289989233017,11.031046867370605,11.17287540435791
flopoco_00178_fpcomparator,1,total_negative_slack_ns,1,0.0,12.34050464630127,12.34050464630127,0.0,0.0,0.0,12.34050464630127,12.34050464630127
flopoco_00179_fpmult,5,total_negative_slack_ns,1,0.0,78.62207794189453,78.62207794189453,-99.2459716796875,-99.2459716796875,-99.2459716796875,-20.62389373779297,78.62207794189453
flopoco_00180_fpcomparator,4,total_negative_slack_ns,1,0.0,14.58792781829834,14.58792781829834,0.0,0.0,0.0,14.58792781829834,14.58792781829834
flopoco_00181_ieeefpfma,3,total_negative_slack_ns,1,0.0,135.3844757080078,135.3844757080078,-137.135009765625,-137.135009765625,-137.135009765625,-1.7505390644073486,135.3844757080078
flopoco_00182_fpsqrt,2,total_negative_slack_ns,1,0.0,8.092744827270508,8.092744827270508,0.0,0.0,0.0,8.092744827270508,8.092744827270508
flopoco_00183_fpconstdiv,1,total_negative_slack_ns,1,0.0,10.21264934539795,10.21264934539795,-1.194000005722046,-1.194000005722046,-1.194000005722046,9.018649101257324,10.21264934539795
flopoco_00184_fpconstmult,5,total_negative_slack_ns,1,0.0,17.15911293029785,17.15911293029785,-17.488916397094727,-17.488916397094727,-17.488916397094727,-0.3298037648200989,17.15911293029785
flopoco_00185_fpconstmult,4,total_negative_slack_ns,1,0.0,12.027725219726562,12.027725219726562,0.0,0.0,0.0,12.027725219726562,12.027725219726562
flopoco_00186_fpconstmult,3,total_negative_slack_ns,1,0.0,66.55401611328125,66.55401611328125,-83.3067626953125,-83.3067626953125,-83.3067626953125,-16.752744674682617,66.55401611328125
flopoco_00187_fpadd,2,total_negative_slack_ns,1,0.0,18.901145935058594,18.901145935058594,-35.13139724731445,-35.13139724731445,-35.13139724731445,-16.23025131225586,18.901145935058594
flopoco_00188_ieeefpfma,1,total_negative_slack_ns,1,0.0,82.79611206054688,82.79611206054688,-81.94003295898438,-81.94003295898438,-81.94003295898438,0.8560815453529358,82.79611206054688
flopoco_00189_fpsqrt,5,total_negative_slack_ns,1,0.0,10.226733207702637,10.226733207702637,0.0,0.0,0.0,10.226733207702637,10.226733207702637
flopoco_00190_fpadd,4,total_negative_slack_ns,1,0.0,107.80609130859375,107.80609130859375,-121.77979278564453,-121.77979278564453,-121.77979278564453,-13.973700523376465,107.80609130859375
flopoco_00191_fpmult,3,total_negative_slack_ns,1,0.0,129.7967529296875,129.7967529296875,-156.03616333007812,-156.03616333007812,-156.03616333007812,-26.239402770996094,129.7967529296875
flopoco_00192_ieeefpadd,2,total_negative_slack_ns,1,0.0,30.95441246032715,30.95441246032715,-23.72034454345703,-23.72034454345703,-23.72034454345703,7.234067916870117,30.95441246032715
flopoco_00193_fpdiv,1,total_negative_slack_ns,1,0.0,1917.266357421875,1917.266357421875,-1993.33984375,-1993.33984375,-1993.33984375,-76.0735092163086,1917.266357421875
flopoco_00194_fpdiv,5,total_negative_slack_ns,1,0.0,212.3363494873047,212.3363494873047,-216.99566650390625,-216.99566650390625,-216.99566650390625,-4.659316062927246,212.3363494873047
flopoco_00195_fpcomparator,4,total_negative_slack_ns,1,0.0,12.876986503601074,12.876986503601074,0.0,0.0,0.0,12.876986503601074,12.876986503601074
flopoco_00196_fpadd,3,total_negative_slack_ns,1,0.0,33.715248107910156,33.715248107910156,-34.91292190551758,-34.91292190551758,-34.91292190551758,-1.197671890258789,33.715248107910156
flopoco_00197_fpconstdiv,2,total_negative_slack_ns,1,0.0,9.9585542678833,9.9585542678833,0.0,0.0,0.0,9.9585542678833,9.9585542678833
flopoco_00198_fpconstmult,1,total_negative_slack_ns,1,0.0,75.5317611694336,75.5317611694336,-83.3067626953125,-83.3067626953125,-83.3067626953125,-7.775001049041748,75.5317611694336
flopoco_00199_fpadd,5,total_negative_slack_ns,1,0.0,1.0980658531188965,1.0980658531188965,-6.660648822784424,-6.660648822784424,-6.660648822784424,-5.562582969665527,1.0980658531188965
flopoco_00200_fpmult,4,total_negative_slack_ns,1,0.0,20.42596435546875,20.42596435546875,-15.877447128295898,-15.877447128295898,-15.877447128295898,4.548516750335693,20.42596435546875
flopoco_00201_fpcomparator,3,total_negative_slack_ns,1,0.0,13.334023475646973,13.334023475646973,0.0,0.0,0.0,13.334023475646973,13.334023475646973
flopoco_00202_fpadd,2,total_negative_slack_ns,1,0.0,12.911235809326172,12.911235809326172,-5.258652210235596,-5.258652210235596,-5.258652210235596,7.652583599090576,12.911235809326172
flopoco_00203_fpconstmult,1,total_negative_slack_ns,1,0.0,6.931548118591309,6.931548118591309,0.0,0.0,0.0,6.931548118591309,6.931548118591309
flopoco_00204_fpconstmult,5,total_negative_slack_ns,1,0.0,14.043720245361328,14.043720245361328,-11.667196273803711,-11.667196273803711,-11.667196273803711,2.3765244483947754,14.043720245361328
flopoco_00205_fpdiv,4,total_negative_slack_ns,1,0.0,102.2751693725586,102.2751693725586,-100.80362701416016,-100.80362701416016,-100.80362701416016,1.4715406894683838,102.2751693725586
flopoco_00206_fpconstmult,3,total_negative_slack_ns,1,0.0,35.669925689697266,35.669925689697266,-32.985294342041016,-32.985294342041016,-32.985294342041016,2.6846299171447754,35.669925689697266
flopoco_00207_fpcomparator,2,total_negative_slack_ns,1,0.0,14.610502243041992,14.610502243041992,0.0,0.0,0.0,14.610502243041992,14.610502243041992
flopoco_00208_ieeefpadd,1,total_negative_slack_ns,1,0.0,92.99738311767578,92.99738311767578,-108.305419921875,-108.305419921875,-108.305419921875,-15.308035850524902,92.99738311767578
flopoco_00209_fpcomparator,5,total_negative_slack_ns,1,0.0,10.378741264343262,10.378741264343262,0.0,0.0,0.0,10.378741264343262,10.378741264343262
flopoco_00210_fpadd,4,total_negative_slack_ns,1,0.0,22.564289093017578,22.564289093017578,-27.811412811279297,-27.811412811279297,-27.811412811279297,-5.2471232414245605,22.564289093017578
flopoco_00211_fpconstmult,3,total_negative_slack_ns,1,0.0,27.7332763671875,27.7332763671875,-22.960752487182617,-22.960752487182617,-22.960752487182617,4.772523403167725,27.7332763671875
flopoco_00212_fpmult,2,total_negative_slack_ns,1,0.0,80.01115417480469,80.01115417480469,-99.73782348632812,-99.73782348632812,-99.73782348632812,-19.726673126220703,80.01115417480469
flopoco_00213_fpcomparator,1,total_negative_slack_ns,1,0.0,9.527109146118164,9.527109146118164,0.0,0.0,0.0,9.527109146118164,9.527109146118164
flopoco_00214_fpadd,5,total_negative_slack_ns,1,0.0,0.41632938385009766,0.41632938385009766,-5.258652210235596,-5.258652210235596,-5.258652210235596,-4.842322826385498,0.41632938385009766
flopoco_00215_fpsqrt,4,total_negative_slack_ns,1,0.0,148.8319091796875,148.8319091796875,-158.4043731689453,-158.4043731689453,-158.4043731689453,-9.572469711303711,148.8319091796875
flopoco_00216_fpdiv,3,total_negative_slack_ns,1,0.0,32.24126434326172,32.24126434326172,-41.019954681396484,-41.019954681396484,-41.019954681396484,-8.778692245483398,32.24126434326172
flopoco_00217_fpmult,2,total_negative_slack_ns,1,0.0,96.52210998535156,96.52210998535156,-124.26914978027344,-124.26914978027344,-124.26914978027344,-27.74703598022461,96.52210998535156
flopoco_00218_fpcomparator,1,total_negative_slack_ns,1,0.0,7.088114261627197,7.088114261627197,0.0,0.0,0.0,7.088114261627197,7.088114261627197
flopoco_00219_fpconstmult,5,total_negative_slack_ns,1,0.0,32.104591369628906,32.104591369628906,-25.784019470214844,-25.784019470214844,-25.784019470214844,6.320572853088379,32.104591369628906
flopoco_00220_ieeefpadd,4,total_negative_slack_ns,1,0.0,30.649093627929688,30.649093627929688,-23.673419952392578,-23.673419952392578,-23.673419952392578,6.975674629211426,30.649093627929688
flopoco_00221_fpadd,3,total_negative_slack_ns,1,0.0,0.43312740325927734,0.43312740325927734,-6.665639877319336,-6.665639877319336,-6.665639877319336,-6.232512474060059,0.43312740325927734
flopoco_00222_fpdiv,2,total_negative_slack_ns,1,0.0,86.49811553955078,86.49811553955078,-84.42052459716797,-84.42052459716797,-84.42052459716797,2.07759165763855,86.49811553955078
flopoco_00223_fpdiv,1,total_negative_slack_ns,1,0.0,31.302223205566406,31.302223205566406,-65.75804901123047,-65.75804901123047,-65.75804901123047,-34.45582580566406,31.302223205566406
flopoco_00224_fpdiv,5,total_negative_slack_ns,1,0.0,180.9697265625,180.9697265625,-199.83103942871094,-199.83103942871094,-199.83103942871094,-18.861309051513672,180.9697265625
flopoco_00225_fpmult,4,total_negative_slack_ns,1,0.0,26.82574462890625,26.82574462890625,-22.901124954223633,-22.901124954223633,-22.901124954223633,3.9246203899383545,26.82574462890625
flopoco_00226_fpmult,3,total_negative_slack_ns,1,0.0,17.39212989807129,17.39212989807129,-10.366181373596191,-10.366181373596191,-10.366181373596191,7.0259480476379395,17.39212989807129
flopoco_00227_fpconstdiv,2,total_negative_slack_ns,1,0.0,11.144590377807617,11.144590377807617,-2.2964680194854736,-2.2964680194854736,-2.2964680194854736,8.848122596740723,11.144590377807617
flopoco_00228_fpcomparator,1,total_negative_slack_ns,1,0.0,13.38273811340332,13.38273811340332,0.0,0.0,0.0,13.38273811340332,13.38273811340332
flopoco_00229_fpmult,5,total_negative_slack_ns,1,0.0,79.11392974853516,79.11392974853516,-99.73782348632812,-99.73782348632812,-99.73782348632812,-20.62389373779297,79.11392974853516
flopoco_00230_fpconstmult,4,total_negative_slack_ns,1,0.0,17.90576171875,17.90576171875,-6.776991844177246,-6.776991844177246,-6.776991844177246,11.128769874572754,17.90576171875
flopoco_00231_fpmult,3,total_negative_slack_ns,1,0.0,26.254701614379883,26.254701614379883,-22.989160537719727,-22.989160537719727,-22.989160537719727,3.2655413150787354,26.254701614379883
flopoco_00232_fpdiv,2,total_negative_slack_ns,1,0.0,183.22410583496094,183.22410583496094,-195.03131103515625,-195.03131103515625,-195.03131103515625,-11.807206153869629,183.22410583496094
flopoco_00233_fpcomparator,1,total_negative_slack_ns,1,0.0,10.52701187133789,10.52701187133789,0.0,0.0,0.0,10.52701187133789,10.52701187133789
flopoco_00234_fpadd,5,total_negative_slack_ns,1,0.0,61.50736618041992,61.50736618041992,-66.62359619140625,-66.62359619140625,-66.62359619140625,-5.11622953414917,61.50736618041992
flopoco_00235_fpcomparator,4,total_negative_slack_ns,1,0.0,10.080021858215332,10.080021858215332,0.0,0.0,0.0,10.080021858215332,10.080021858215332
flopoco_00236_fpconstdiv,3,total_negative_slack_ns,1,0.0,13.38916015625,13.38916015625,-4.2614312171936035,-4.2614312171936035,-4.2614312171936035,9.127729415893555,13.38916015625
flopoco_00237_fpadd,2,total_negative_slack_ns,1,0.0,21.81313705444336,21.81313705444336,-14.986922264099121,-14.986922264099121,-14.986922264099121,6.826215744018555,21.81313705444336
flopoco_00238_fpcomparator,1,total_negative_slack_ns,1,0.0,13.847655296325684,13.847655296325684,0.0,0.0,0.0,13.847655296325684,13.847655296325684
flopoco_00239_fpconstdiv,5,total_negative_slack_ns,1,0.0,16.761672973632812,16.761672973632812,-15.696929931640625,-15.696929931640625,-15.696929931640625,1.0647428035736084,16.761672973632812
flopoco_00240_fpmult,4,total_negative_slack_ns,1,0.0,27.782608032226562,27.782608032226562,-22.623876571655273,-22.623876571655273,-22.623876571655273,5.158731460571289,27.782608032226562
flopoco_00241_fpdiv,3,total_negative_slack_ns,1,0.0,192.0801544189453,192.0801544189453,-199.83103942871094,-199.83103942871094,-199.83103942871094,-7.750880718231201,192.0801544189453
flopoco_00242_fpconstmult,2,total_negative_slack_ns,1,0.0,55.91957473754883,55.91957473754883,-54.54705810546875,-54.54705810546875,-54.54705810546875,1.372517704963684,55.91957473754883
flopoco_00243_fpconstmult,1,total_negative_slack_ns,1,0.0,40.072017669677734,40.072017669677734,-40.46039962768555,-40.46039962768555,-40.46039962768555,-0.38838309049606323,40.072017669677734
flopoco_00244_fpsqrt,5,total_negative_slack_ns,1,0.0,286.9881591796875,286.9881591796875,-295.2675476074219,-295.2675476074219,-295.2675476074219,-8.279401779174805,286.9881591796875
flopoco_00245_fpadd,4,total_negative_slack_ns,1,0.0,17.53982162475586,17.53982162475586,-11.116344451904297,-11.116344451904297,-11.116344451904297,6.423478126525879,17.53982162475586
flopoco_00246_fpadd,3,total_negative_slack_ns,1,0.0,17.783079147338867,17.783079147338867,-12.39645004272461,-12.39645004272461,-12.39645004272461,5.386629581451416,17.783079147338867
flopoco_00247_fpadd,2,total_negative_slack_ns,1,0.0,46.162315368652344,46.162315368652344,-48.61786651611328,-48.61786651611328,-48.61786651611328,-2.455552339553833,46.162315368652344
flopoco_00248_fpconstdiv,1,total_negative_slack_ns,1,0.0,11.897598266601562,11.897598266601562,-0.5797939896583557,-0.5797939896583557,-0.5797939896583557,11.317804336547852,11.897598266601562
flopoco_00249_fpcomparator,5,total_negative_slack_ns,1,0.0,10.079774856567383,10.079774856567383,0.0,0.0,0.0,10.079774856567383,10.079774856567383
flopoco_00250_fpconstmult,4,total_negative_slack_ns,1,0.0,21.150489807128906,21.150489807128906,-11.814101219177246,-11.814101219177246,-11.814101219177246,9.336387634277344,21.150489807128906
