run_utc,run_id,design_name,design_id,recipe_id,flow_mode,top_module,clock_port,abc_fast_cfg,clock_period_ns_cfg,max_fanout_cfg,max_transition_ns_cfg,max_capacitance_ff_cfg,fanout_load_cfg,num_rtl_files,ast_json_path,ast_log_path,netlist_path,sdc_path,run_dir,area_um2,worst_slack_ns,total_negative_slack_ns,clock_period_ns_sta,utilization_pct,tool_runtime_s,status,error_stage,error_message
2026-04-19T01:40:47+00:00,flopoco_00027_fpconstdiv__base,flopoco_00027_fpconstdiv,flopoco_00027,base,full,flopoco_00027_fpconstdiv_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00027_fpconstdiv.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00027_fpconstdiv.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00027_fpconstdiv__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00027_fpconstdiv__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00027_fpconstdiv__base,2305.9541,0.166053,0.000000,3.000000,0.38,108.712,success,,
2026-04-19T01:40:47+00:00,flopoco_00028_fpconstdiv__base,flopoco_00028_fpconstdiv,flopoco_00028,base,full,flopoco_00028_fpconstdiv_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00028_fpconstdiv.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00028_fpconstdiv.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00028_fpconstdiv__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00028_fpconstdiv__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00028_fpconstdiv__base,5689.2082,-0.363787,-8.595356,3.000000,0.94,301.853,success,,
2026-04-19T01:40:47+00:00,flopoco_00029_ieeefpadd__base,flopoco_00029_ieeefpadd,flopoco_00029,base,full,flopoco_00029_ieeefpadd_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00029_ieeefpadd.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00029_ieeefpadd.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00029_ieeefpadd__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00029_ieeefpadd__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00029_ieeefpadd__base,7821.9964,0.381850,0.000000,3.000000,1.29,206.233,success,,
2026-04-19T01:40:47+00:00,flopoco_00030_fpconstdiv__base,flopoco_00030_fpconstdiv,flopoco_00030,base,full,flopoco_00030_fpconstdiv_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00030_fpconstdiv.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00030_fpconstdiv.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00030_fpconstdiv__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00030_fpconstdiv__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00030_fpconstdiv__base,3239.6139,1.173522,0.000000,3.000000,0.53,128.652,success,,
2026-04-19T01:40:47+00:00,flopoco_00031_fpadd__base,flopoco_00031_fpadd,flopoco_00031,base,full,flopoco_00031_fpadd_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00031_fpadd.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00031_fpadd.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00031_fpadd__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00031_fpadd__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00031_fpadd__base,3190.9360,-0.045135,-0.063972,3.000000,0.53,162.085,success,,
2026-04-19T01:40:47+00:00,flopoco_00032_fplog__base,flopoco_00032_fplog,flopoco_00032,base,full,flopoco_00032_fplog_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00032_fplog.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00032_fplog.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00032_fplog__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00032_fplog__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00032_fplog__base,,,,,,215.699,failed,openroad,"OpenROAD reported an error:
INFO:    gocryptfs not found, will not be able to use gocryptfs
OpenROAD v2.0-17598-ga008522d8 
Features included (+) or not (-): +Charts +GPU +GUI +Python : None
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
# Assumes flow_helpers.tcl has been read.
read_libraries
[INFO ODB-0227] LEF file: data/Nangate45/Nangate45_tech.lef, created 22 layers, 27 vias
[INFO ODB-0227] LEF file: data/Nangate45/Nangate45_stdcell.lef, created 135 library cells
read_verilog $synth_verilog
[ERROR STA-0164] data/rtl/flopoco_00032_fplog__abcfast_netlist.v line 595034, syntax error
Error: full_flow.tcl, 3 STA-0164
openroad> 
"
2026-04-19T01:40:47+00:00,flopoco_00033_fpexp__base,flopoco_00033_fpexp,flopoco_00033,base,full,flopoco_00033_fpexp_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00033_fpexp.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00033_fpexp.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00033_fpexp__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00033_fpexp__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00033_fpexp__base,92655.2488,-1.204515,-255.507168,3.000000,15.27,2078.250,success,,
2026-04-19T01:40:47+00:00,flopoco_00034_fpmult__base,flopoco_00034_fpmult,flopoco_00034,base,full,flopoco_00034_fpmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00034_fpmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00034_fpmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00034_fpmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00034_fpmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00034_fpmult__base,14462.1541,-0.041600,-0.066320,3.000000,2.38,261.430,success,,
2026-04-19T01:40:47+00:00,flopoco_00035_fpconstdiv__base,flopoco_00035_fpconstdiv,flopoco_00035,base,full,flopoco_00035_fpconstdiv_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00035_fpconstdiv.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00035_fpconstdiv.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00035_fpconstdiv__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00035_fpconstdiv__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00035_fpconstdiv__base,7446.4039,0.808759,0.000000,3.000000,1.23,156.455,success,,
2026-04-19T01:40:47+00:00,flopoco_00036_fplog__base,flopoco_00036_fplog,flopoco_00036,base,full,flopoco_00036_fplog_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00036_fplog.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00036_fplog.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00036_fplog__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00036_fplog__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00036_fplog__base,,,,,,3.379,failed,ast,"Command failed: apptainer exec /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/Open-EDA-Flow/eda-flow.sif yosys -Q -s /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmp1kjw47sv.ys
Output:
INFO:    gocryptfs not found, will not be able to use gocryptfs

-- Executing script file `/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmp1kjw47sv.ys' --

1. Executing GHDL.
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00036_fplog/flopoco_00036_fplog_top.vhdl:1647:10:warning: value constraints don't match target ones [-Wruntime-error]
   S1 <= L0;
         ^
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00036_fplog/flopoco_00036_fplog_top.vhdl:1647:10:error: out of bound expression
   S1 <= L0;
         ^
ERROR: vhdl import failed.
"
2026-04-19T01:40:47+00:00,flopoco_00037_fpadd__base,flopoco_00037_fpadd,flopoco_00037,base,full,flopoco_00037_fpadd_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00037_fpadd.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00037_fpadd.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00037_fpadd__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00037_fpadd__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00037_fpadd__base,2465.8200,0.154689,0.000000,3.000000,0.41,125.681,success,,
2026-04-19T01:40:47+00:00,flopoco_00038_fpmult__base,flopoco_00038_fpmult,flopoco_00038,base,full,flopoco_00038_fpmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00038_fpmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00038_fpmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00038_fpmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00038_fpmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00038_fpmult__base,55185.1578,-0.732117,-77.730898,3.000000,9.09,1586.947,success,,
2026-04-19T01:40:47+00:00,flopoco_00039_fpconstdiv__base,flopoco_00039_fpconstdiv,flopoco_00039,base,full,flopoco_00039_fpconstdiv_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00039_fpconstdiv.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00039_fpconstdiv.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00039_fpconstdiv__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00039_fpconstdiv__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00039_fpconstdiv__base,9161.5719,-1.461429,-70.211643,3.000000,1.51,647.348,success,,
2026-04-19T01:40:47+00:00,flopoco_00040_fpconstmult__base,flopoco_00040_fpconstmult,flopoco_00040,base,full,flopoco_00040_fpconstmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00040_fpconstmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00040_fpconstmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00040_fpconstmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00040_fpconstmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00040_fpconstmult__base,3091.9840,1.469852,0.000000,3.000000,0.51,126.561,success,,
2026-04-19T01:40:47+00:00,flopoco_00041_fpconstmult__base,flopoco_00041_fpconstmult,flopoco_00041,base,full,flopoco_00041_fpconstmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00041_fpconstmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00041_fpconstmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00041_fpconstmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00041_fpconstmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00041_fpconstmult__base,2707.6139,0.185600,0.000000,3.000000,0.45,116.474,success,,
2026-04-19T01:40:47+00:00,flopoco_00042_fpsqrt__base,flopoco_00042_fpsqrt,flopoco_00042,base,full,flopoco_00042_fpsqrt_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00042_fpsqrt.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00042_fpsqrt.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00042_fpsqrt__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00042_fpsqrt__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00042_fpsqrt__base,13301.0643,0.794069,0.000000,3.000000,2.19,207.851,success,,
2026-04-19T01:40:47+00:00,flopoco_00043_ieeefpfma__base,flopoco_00043_ieeefpfma,flopoco_00043,base,full,flopoco_00043_ieeefpfma_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00043_ieeefpfma.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00043_ieeefpfma.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00043_ieeefpfma__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00043_ieeefpfma__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00043_ieeefpfma__base,49171.4296,-0.098707,-0.098707,3.000000,8.10,440.459,success,,
2026-04-19T01:40:47+00:00,flopoco_00044_fpdiv__base,flopoco_00044_fpdiv,flopoco_00044,base,full,flopoco_00044_fpdiv_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00044_fpdiv.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00044_fpdiv.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00044_fpdiv__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00044_fpdiv__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00044_fpdiv__base,11414.5919,-4.400626,-57.089542,3.000000,1.88,1149.133,success,,
2026-04-19T01:40:47+00:00,flopoco_00045_fpmult__base,flopoco_00045_fpmult,flopoco_00045,base,full,flopoco_00045_fpmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00045_fpmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00045_fpmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00045_fpmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00045_fpmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00045_fpmult__base,53608.5771,-2.310345,-140.249246,3.000000,8.83,1164.845,success,,
2026-04-19T01:40:47+00:00,flopoco_00046_fpmult__base,flopoco_00046_fpmult,flopoco_00046,base,full,flopoco_00046_fpmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00046_fpmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00046_fpmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00046_fpmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00046_fpmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00046_fpmult__base,20033.2586,-0.206187,-1.731192,3.000000,3.30,495.653,success,,
2026-04-19T01:40:47+00:00,flopoco_00047_fpconstmult__base,flopoco_00047_fpconstmult,flopoco_00047,base,full,flopoco_00047_fpconstmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00047_fpconstmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00047_fpconstmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00047_fpconstmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00047_fpconstmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00047_fpconstmult__base,1425.2280,0.586286,0.000000,3.000000,0.23,88.702,success,,
2026-04-19T01:40:47+00:00,flopoco_00048_ieeefpfma__base,flopoco_00048_ieeefpfma,flopoco_00048,base,full,flopoco_00048_ieeefpfma_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00048_ieeefpfma.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00048_ieeefpfma.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00048_ieeefpfma__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00048_ieeefpfma__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00048_ieeefpfma__base,45354.5965,-0.118105,-0.118105,3.000000,7.47,416.320,success,,
2026-04-19T01:40:47+00:00,flopoco_00049_fplog__base,flopoco_00049_fplog,flopoco_00049,base,full,flopoco_00049_fplog_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00049_fplog.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00049_fplog.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00049_fplog__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00049_fplog__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00049_fplog__base,,,,,,3.435,failed,ast,"Command failed: apptainer exec /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/Open-EDA-Flow/eda-flow.sif yosys -Q -s /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmp4pfac_vj.ys
Output:
INFO:    gocryptfs not found, will not be able to use gocryptfs

-- Executing script file `/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmp4pfac_vj.ys' --

1. Executing GHDL.
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00049_fplog/flopoco_00049_fplog_top.vhdl:1441:10:warning: value constraints don't match target ones [-Wruntime-error]
   S1 <= L0;
         ^
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00049_fplog/flopoco_00049_fplog_top.vhdl:1441:10:error: out of bound expression
   S1 <= L0;
         ^
ERROR: vhdl import failed.
"
